OBJECT_ID,COUNTRY,PERIOD,INCLINATION,APOGEE,PERIGEE,RCS_SIZE,LAUNCH
1989-005C,CIS,98.82,74.07,711.0,693.0,SMALL,1989-01-26
1989-005B,CIS,100.04,74.04,765.0,756.0,LARGE,1989-01-26
1989-005A,CIS,100.33,74.05,791.0,757.0,LARGE,1989-01-26
1988-093B,CIS,97.01,82.53,631.0,600.0,LARGE,1988-10-11
1988-093A,CIS,95.15,82.53,537.0,514.0,LARGE,1988-10-11
1968-097EU,CIS,95.83,62.24,687.0,430.0,SMALL,1968-11-01
1988-078A,US,100.43,84.98,781.0,776.0,UNDEFINED,1988-09-05
1963-054E,US,96.01,58.47,585.0,549.0,SMALL,1963-12-21
1978-026HM,US,99.51,98.58,750.0,720.0,SMALL,1978-03-05
1988-056B,CIS,97.05,82.51,630.0,605.0,LARGE,1988-07-05
1988-056A,CIS,95.04,82.48,533.0,508.0,LARGE,1988-07-05
1988-053D,CIS,99.0,74.06,717.0,705.0,SMALL,1988-06-21
1988-053C,CIS,98.97,74.06,713.0,705.0,SMALL,1988-06-21
1988-053B,CIS,100.13,74.05,780.0,750.0,LARGE,1988-06-21
1988-053A,CIS,100.39,74.05,789.0,765.0,LARGE,1988-06-21
1988-050B,CIS,97.03,82.53,632.0,601.0,LARGE,1988-06-14
1988-050A,CIS,95.1,82.51,534.0,513.0,LARGE,1988-06-14
1975-004HN,US,98.92,98.79,752.0,662.0,SMALL,1975-01-22
1982-051G,CIS,98.74,74.05,707.0,690.0,SMALL,1982-06-01
1988-029C,CIS,98.18,74.02,679.0,664.0,SMALL,1988-04-05
1988-032B,CIS,95.41,97.45,562.0,515.0,LARGE,1988-04-20
1988-029B,CIS,100.06,74.05,779.0,744.0,LARGE,1988-04-05
1988-029A,CIS,100.31,74.04,790.0,756.0,LARGE,1988-04-05
1988-020B,CIS,97.01,82.53,627.0,603.0,LARGE,1988-03-15
1988-020A,CIS,95.4,82.52,542.0,534.0,LARGE,1988-03-15
1961-015LY,US,97.75,65.72,709.0,593.0,SMALL,1961-06-29
1981-053MB,CIS,100.24,82.95,783.0,757.0,SMALL,1981-06-04
1985-042H,CIS,99.18,66.58,729.0,710.0,MEDIUM,1985-05-30
1988-001B,CIS,97.02,82.51,629.0,603.0,LARGE,1988-01-06
1988-001A,CIS,94.19,82.46,486.0,473.0,LARGE,1988-01-06
1987-098D,CIS,99.47,73.99,743.0,723.0,SMALL,1987-12-01
1987-098C,CIS,98.81,74.0,706.0,698.0,SMALL,1987-12-01
1987-049D,CIS,99.61,74.03,752.0,728.0,SMALL,1987-06-09
1987-101A,CIS,98.97,66.08,740.0,679.0,LARGE,1987-12-12
1979-078E,CIS,94.6,74.05,504.0,494.0,SMALL,1979-08-28
1985-077K,CIS,98.65,74.04,702.0,687.0,SMALL,1985-08-29
1987-098B,CIS,100.17,74.01,782.0,751.0,LARGE,1987-12-01
1987-098A,CIS,100.42,74.0,794.0,762.0,LARGE,1987-12-01
1987-049C,CIS,98.7,74.04,699.0,694.0,SMALL,1987-06-09
1984-019D,CIS,98.34,74.05,688.0,671.0,SMALL,1984-02-21
1977-119E,CIS,97.14,74.03,623.0,620.0,SMALL,1977-12-16
1982-051F,CIS,98.96,73.99,718.0,700.0,SMALL,1982-06-01
1982-051E,CIS,98.87,74.01,712.0,698.0,SMALL,1982-06-01
1976-098E,CIS,97.03,74.04,622.0,611.0,SMALL,1976-09-29
1982-051D,CIS,98.95,74.06,710.0,707.0,SMALL,1982-06-01
1978-019E,CIS,98.05,74.06,672.0,659.0,SMALL,1978-02-17
1975-112E,CIS,98.99,74.04,719.0,702.0,SMALL,1975-11-28
1975-004HK,US,98.86,97.82,739.0,669.0,SMALL,1975-01-22
1987-088B,CIS,97.03,82.51,631.0,602.0,LARGE,1987-10-20
1987-088A,CIS,93.96,82.49,476.0,461.0,LARGE,1987-10-20
1986-052F,CIS,98.43,74.05,704.0,663.0,SMALL,1986-07-16
1987-006C,CIS,98.41,74.04,685.0,680.0,SMALL,1987-01-21
1987-062B,CIS,97.02,82.51,630.0,601.0,LARGE,1987-07-16
1987-062A,CIS,94.89,82.52,531.0,496.0,LARGE,1987-07-16
1987-055B,CIS,97.01,82.5,631.0,600.0,LARGE,1987-07-01
1987-055A,CIS,95.03,82.5,527.0,514.0,LARGE,1987-07-01
1987-049B,CIS,100.2,74.04,784.0,752.0,LARGE,1987-06-09
1987-049A,CIS,100.44,74.04,791.0,768.0,LARGE,1987-06-09
1987-038B,CIS,97.03,82.5,629.0,604.0,LARGE,1987-04-27
1987-038A,CIS,94.49,82.52,499.0,488.0,LARGE,1987-04-27
1986-030D,CIS,99.57,74.03,748.0,728.0,SMALL,1986-04-17
1986-030C,CIS,99.59,74.02,750.0,728.0,SMALL,1986-04-17
1986-019ME,FR,99.96,98.15,776.0,738.0,SMALL,1986-02-22
1985-079C,CIS,99.42,74.04,742.0,720.0,SMALL,1985-09-04
1970-025PH,US,98.55,99.04,735.0,644.0,SMALL,1970-04-08
1970-025PF,US,97.29,99.99,675.0,582.0,SMALL,1970-04-08
1970-025PE,US,98.72,99.5,715.0,680.0,SMALL,1970-04-08
1986-019LU,FR,99.19,98.11,724.0,716.0,SMALL,1986-02-22
1981-053KT,CIS,100.36,82.85,786.0,765.0,SMALL,1981-06-04
1987-024B,CIS,96.98,82.53,627.0,601.0,LARGE,1987-03-03
1987-024A,CIS,93.57,82.5,452.0,446.0,LARGE,1987-03-03
1986-019FQ,FR,98.53,99.1,727.0,650.0,SMALL,1986-02-22
1986-019CY,FR,95.27,98.2,536.0,527.0,SMALL,1986-02-22
1987-006B,CIS,100.12,74.06,784.0,744.0,LARGE,1987-01-21
1987-006A,CIS,100.32,74.06,791.0,756.0,LARGE,1987-01-21
1987-003B,CIS,97.01,82.53,628.0,604.0,LARGE,1987-01-14
1987-003A,CIS,94.11,82.51,478.0,473.0,LARGE,1987-01-14
1986-019CF,FR,95.01,98.44,525.0,513.0,SMALL,1986-02-22
1986-019BR,FR,99.15,98.47,746.0,690.0,SMALL,1986-02-22
1986-097B,CIS,96.99,82.51,627.0,602.0,LARGE,1986-12-10
1986-097A,CIS,94.5,82.47,498.0,491.0,LARGE,1986-12-10
1986-019AG,FR,98.72,98.01,708.0,687.0,MEDIUM,1986-02-22
1986-019S,FR,96.02,97.8,572.0,564.0,MEDIUM,1986-02-22
1986-019M,FR,99.42,98.24,785.0,676.0,MEDIUM,1986-02-22
1986-074B,CIS,97.03,82.51,628.0,605.0,LARGE,1986-09-30
1986-074A,CIS,94.97,82.54,523.0,511.0,LARGE,1986-09-30
1986-070B,CIS,100.14,74.01,774.0,756.0,LARGE,1986-09-10
1986-070A,CIS,100.45,74.0,798.0,762.0,LARGE,1986-09-10
1986-055B,CIS,97.01,82.52,630.0,601.0,LARGE,1986-07-28
1986-055A,CIS,94.59,82.5,509.0,488.0,LARGE,1986-07-28
1986-052E,CIS,96.9,74.02,619.0,601.0,SMALL,1986-07-16
1986-052B,CIS,99.91,74.03,778.0,731.0,LARGE,1986-07-16
1986-052A,CIS,100.09,74.03,784.0,741.0,LARGE,1986-07-16
1986-046B,CIS,97.02,82.49,632.0,600.0,LARGE,1986-06-12
1986-046A,CIS,95.2,82.46,541.0,515.0,LARGE,1986-06-12
1986-034B,CIS,97.01,82.55,630.0,601.0,LARGE,1986-05-15
1986-034A,CIS,94.32,82.55,491.0,480.0,LARGE,1986-05-15
1986-030B,CIS,100.24,74.02,780.0,760.0,LARGE,1986-04-17
1986-030A,CIS,100.46,74.03,794.0,767.0,LARGE,1986-04-17
1986-019D,FR,100.69,98.28,798.0,785.0,MEDIUM,1986-02-22
1986-019C,FR,100.53,98.28,792.0,775.0,LARGE,1986-02-22
1986-019A,FR,98.14,98.71,766.0,573.0,LARGE,1986-02-22
1986-018B,CIS,96.95,82.51,625.0,600.0,LARGE,1986-02-19
1986-018A,CIS,93.95,82.48,472.0,464.0,LARGE,1986-02-19
1986-006B,CIS,96.96,82.53,627.0,599.0,LARGE,1986-01-17
1986-006A,CIS,92.64,82.46,408.0,399.0,LARGE,1986-01-17
1985-113B,CIS,97.0,82.53,628.0,602.0,LARGE,1985-12-12
1985-113A,CIS,94.3,82.5,489.0,480.0,LARGE,1985-12-12
1985-108B,CIS,97.02,82.5,630.0,602.0,LARGE,1985-11-22
1985-108A,CIS,94.54,82.47,502.0,491.0,LARGE,1985-11-22
1985-079B,CIS,100.21,74.06,780.0,757.0,LARGE,1985-09-04
1985-079A,CIS,100.44,74.05,791.0,768.0,LARGE,1985-09-04
1985-069B,CIS,96.96,82.52,626.0,601.0,LARGE,1985-08-08
1985-069A,CIS,93.63,82.5,460.0,444.0,LARGE,1985-08-08
1985-058B,CIS,97.0,82.52,628.0,602.0,LARGE,1985-07-08
1985-058A,CIS,93.66,82.48,460.0,447.0,LARGE,1985-07-08
1984-019C,CIS,98.34,74.04,686.0,673.0,SMALL,1984-02-21
1979-060D,CIS,97.69,74.0,649.0,647.0,SMALL,1979-06-28
1961-015LG,US,98.27,67.04,709.0,643.0,SMALL,1961-06-29
1981-053KC,CIS,99.64,82.91,750.0,732.0,SMALL,1981-06-04
1981-053KB,CIS,100.48,82.94,789.0,773.0,SMALL,1981-06-04
1983-079D,CIS,97.72,74.05,656.0,644.0,SMALL,1983-08-03
1985-021E,US,99.38,107.81,761.0,697.0,SMALL,1985-03-13
1985-021D,US,97.78,108.23,664.0,641.0,SMALL,1985-03-13
1985-021B,US,99.79,108.03,772.0,726.0,LARGE,1985-03-13
1985-021A,US,100.07,108.06,764.0,760.0,LARGE,1985-03-13
1985-020B,CIS,96.94,82.54,621.0,603.0,LARGE,1985-03-05
1982-109D,CIS,98.73,74.02,704.0,692.0,SMALL,1982-11-11
1985-009B,CIS,96.98,82.53,628.0,600.0,LARGE,1985-01-24
1985-009A,CIS,92.95,82.47,420.0,417.0,LARGE,1985-01-24
1985-006D,CIS,99.51,74.05,747.0,724.0,SMALL,1985-01-17
1985-006C,CIS,98.74,74.04,700.0,697.0,SMALL,1985-01-17
1985-006B,CIS,100.21,74.04,782.0,755.0,LARGE,1985-01-17
1985-006A,CIS,100.46,74.04,791.0,769.0,LARGE,1985-01-17
1984-111B,CIS,96.98,82.52,630.0,599.0,LARGE,1984-10-18
1984-111A,CIS,94.03,82.52,480.0,463.0,LARGE,1984-10-18
1984-105B,CIS,97.0,82.54,630.0,600.0,LARGE,1984-09-28
1984-105A,CIS,94.27,82.54,489.0,477.0,LARGE,1984-09-28
1984-065C,US,96.05,95.91,572.0,566.0,UNDEFINED,1984-06-25
1984-056C,CIS,99.57,74.07,747.0,729.0,SMALL,1984-06-08
1984-056B,CIS,100.32,74.07,785.0,762.0,LARGE,1984-06-08
1984-056A,CIS,100.55,74.07,794.0,775.0,LARGE,1984-06-08
1983-075F,CIS,94.64,97.77,518.0,484.0,SMALL,1983-07-24
1978-026GP,US,100.07,98.62,795.0,729.0,SMALL,1978-03-05
1979-060C,CIS,95.58,74.03,550.0,543.0,SMALL,1979-06-28
1975-094E,CIS,97.83,74.02,657.0,653.0,SMALL,1975-09-30
1984-027B,CIS,96.99,82.54,629.0,601.0,LARGE,1984-03-15
1984-027A,CIS,91.69,82.47,363.0,352.0,LARGE,1984-03-15
1977-059D,CIS,96.71,74.06,604.0,598.0,SMALL,1977-07-01
1976-098D,CIS,95.14,74.07,531.0,520.0,SMALL,1976-09-29
1976-098C,CIS,98.69,74.04,706.0,686.0,SMALL,1976-09-29
1983-079C,CIS,99.63,74.03,753.0,729.0,SMALL,1983-08-03
1983-031C,CIS,99.57,74.05,748.0,728.0,SMALL,1983-04-12
1982-037D,CIS,99.56,74.03,751.0,725.0,SMALL,1982-04-28
1981-084D,CIS,99.31,73.95,737.0,714.0,SMALL,1981-08-28
1980-056D,CIS,99.24,74.03,731.0,714.0,SMALL,1980-07-01
1980-056C,CIS,99.58,74.04,748.0,728.0,SMALL,1980-07-01
1979-089D,CIS,93.24,74.04,438.0,428.0,SMALL,1979-10-11
1979-078D,CIS,98.94,74.03,711.0,705.0,SMALL,1979-08-28
1979-078C,CIS,95.83,74.05,559.0,558.0,SMALL,1979-08-28
1977-059C,CIS,98.05,74.05,673.0,659.0,SMALL,1977-07-01
1975-112D,CIS,98.62,74.06,698.0,687.0,SMALL,1975-11-28
1984-021B,UK,96.88,97.7,614.0,605.0,MEDIUM,1984-03-01
1984-021A,US,96.18,98.13,631.0,519.0,LARGE,1984-03-01
1984-019B,CIS,100.25,74.04,790.0,751.0,LARGE,1984-02-21
1984-019A,CIS,100.42,74.04,794.0,763.0,LARGE,1984-02-21
1984-013B,CIS,97.01,82.54,629.0,602.0,LARGE,1984-02-08
1984-013A,CIS,95.23,82.55,544.0,516.0,LARGE,1984-02-08
1984-012B,US,98.05,63.28,780.0,551.0,MEDIUM,1984-02-05
1983-075E,CIS,91.36,97.79,342.0,341.0,SMALL,1983-07-24
1978-026GG,US,94.21,98.98,486.0,475.0,SMALL,1978-03-05
1983-122B,CIS,97.0,82.52,627.0,603.0,LARGE,1983-12-15
1983-122A,CIS,93.79,82.5,463.0,456.0,LARGE,1983-12-15
1970-025NS,US,99.86,99.98,794.0,709.0,SMALL,1970-04-08
1968-097EB,CIS,91.62,62.21,384.0,325.0,SMALL,1968-11-01
1983-103B,CIS,100.24,74.05,789.0,750.0,LARGE,1983-10-12
1983-103A,CIS,100.51,74.04,792.0,774.0,LARGE,1983-10-12
1982-051C,CIS,98.91,74.04,707.0,706.0,SMALL,1982-06-01
1983-099B,CIS,96.98,82.54,627.0,601.0,LARGE,1983-09-28
1983-099A,CIS,93.65,82.51,459.0,447.0,LARGE,1983-09-28
1981-041D,CIS,97.12,74.04,626.0,616.0,SMALL,1981-05-07
1979-089C,CIS,97.9,74.02,665.0,651.0,SMALL,1979-10-11
1982-037C,CIS,99.39,74.06,742.0,718.0,SMALL,1982-04-28
1983-079B,CIS,100.22,74.06,781.0,757.0,LARGE,1983-08-03
1983-079A,CIS,100.39,74.06,787.0,768.0,LARGE,1983-08-03
1983-075D,CIS,95.81,97.81,582.0,534.0,SMALL,1983-07-24
1983-063D,US,100.05,81.65,799.0,723.0,SMALL,1983-06-27
1983-063C,US,98.17,82.38,683.0,660.0,SMALL,1983-06-27
1983-075C,CIS,94.23,97.15,496.0,466.0,SMALL,1983-07-24
1983-075B,CIS,94.7,97.57,527.0,481.0,LARGE,1983-07-24
1983-063B,US,99.88,82.02,779.0,727.0,MEDIUM,1983-06-27
1983-063A,US,100.18,82.03,796.0,738.0,LARGE,1983-06-27
1983-061B,CIS,97.01,82.52,631.0,601.0,LARGE,1983-06-23
1983-061A,CIS,94.65,82.47,509.0,494.0,LARGE,1983-06-23
1983-044A,CIS,95.56,65.0,591.0,500.0,LARGE,1983-05-07
1983-037B,CIS,96.98,82.51,627.0,601.0,LARGE,1983-04-23
1983-037A,CIS,93.8,82.5,469.0,452.0,LARGE,1983-04-23
1983-031B,CIS,100.22,74.05,773.0,765.0,LARGE,1983-04-12
1983-031A,CIS,100.45,74.05,792.0,768.0,LARGE,1983-04-12
1978-026FW,US,98.93,98.41,758.0,658.0,SMALL,1978-03-05
1978-026FV,US,98.08,98.24,694.0,640.0,SMALL,1978-03-05
1983-010B,CIS,94.37,81.11,504.0,472.0,LARGE,1983-02-16
1981-053HJ,CIS,99.83,82.93,758.0,743.0,SMALL,1981-06-04
1981-053HD,CIS,98.29,82.82,694.0,659.0,SMALL,1981-06-04
1983-003B,CIS,94.79,81.17,535.0,482.0,LARGE,1983-01-20
1982-118A,US,100.71,98.59,798.0,786.0,LARGE,1982-12-21
1982-109B,CIS,100.15,74.0,779.0,753.0,LARGE,1982-11-11
1982-109A,CIS,100.4,73.99,791.0,764.0,LARGE,1982-11-11
1978-026FJ,US,99.14,98.44,730.0,705.0,SMALL,1978-03-05
1978-026FH,US,100.02,98.6,793.0,726.0,SMALL,1978-03-05
1982-092B,CIS,96.95,82.57,628.0,597.0,LARGE,1982-09-16
1982-092A,CIS,92.35,82.56,399.0,380.0,LARGE,1982-09-16
1978-019C,CIS,97.87,74.06,661.0,652.0,SMALL,1978-02-17
1976-069D,CIS,98.84,74.06,713.0,693.0,SMALL,1976-07-15
1981-041C,CIS,98.38,74.02,688.0,674.0,SMALL,1981-05-07
1978-063C,CIS,98.61,74.06,699.0,685.0,SMALL,1978-06-21
1981-053GH,CIS,99.64,82.95,771.0,712.0,SMALL,1981-06-04
1981-053GG,CIS,98.81,82.89,708.0,695.0,SMALL,1981-06-04
1981-053GB,CIS,99.43,82.99,754.0,709.0,SMALL,1981-06-04
1981-053FZ,CIS,94.91,82.87,519.0,509.0,SMALL,1981-06-04
1978-034C,CIS,100.11,82.93,776.0,751.0,SMALL,1978-03-31
1981-053FP,CIS,100.05,82.95,776.0,746.0,SMALL,1981-06-04
1982-079B,CIS,95.13,81.15,545.0,504.0,LARGE,1982-08-05
1982-072A,US,93.94,98.21,472.0,462.0,LARGE,1982-07-16
1982-059B,CIS,96.92,82.51,625.0,598.0,LARGE,1982-06-10
1982-059A,CIS,93.14,82.46,432.0,425.0,LARGE,1982-06-10
1982-051B,CIS,100.24,74.04,787.0,753.0,LARGE,1982-06-01
1982-051A,CIS,100.55,74.04,794.0,775.0,LARGE,1982-06-01
1982-041C,US,96.32,95.99,584.0,580.0,UNDEFINED,1982-05-11
1982-039B,CIS,95.78,81.18,582.0,531.0,LARGE,1982-05-05
1982-037B,CIS,100.28,74.04,782.0,762.0,LARGE,1982-04-28
1982-037A,CIS,100.54,74.04,790.0,778.0,LARGE,1982-04-28
1982-027B,CIS,94.97,81.19,526.0,508.0,LARGE,1982-03-31
1982-013B,CIS,95.16,81.18,544.0,509.0,LARGE,1982-02-19
1982-013A,CIS,93.45,81.18,446.0,441.0,LARGE,1982-02-19
1982-001D,CIS,96.14,74.02,580.0,567.0,SMALL,1982-01-07
1982-001C,CIS,98.16,73.97,675.0,666.0,SMALL,1982-01-07
1982-001B,CIS,100.07,74.04,777.0,747.0,LARGE,1982-01-07
1982-001A,CIS,100.2,74.05,786.0,750.0,LARGE,1982-01-07
1981-053EX,CIS,99.43,82.93,743.0,719.0,SMALL,1981-06-04
1981-117B,CIS,96.91,82.52,623.0,599.0,LARGE,1981-12-03
1981-117A,CIS,94.93,82.5,528.0,503.0,LARGE,1981-12-03
1981-103B,CIS,95.25,81.16,545.0,516.0,LARGE,1981-10-13
1981-084C,CIS,98.11,74.03,670.0,666.0,SMALL,1981-08-28
1981-084B,CIS,100.12,74.03,774.0,755.0,LARGE,1981-08-28
1981-084A,CIS,100.38,74.03,790.0,763.0,LARGE,1981-08-28
1981-082B,CIS,96.92,82.49,622.0,600.0,LARGE,1981-08-24
1981-082A,CIS,94.04,82.49,474.0,470.0,LARGE,1981-08-24
1981-053CZ,CIS,98.07,82.98,678.0,655.0,SMALL,1981-06-04
1981-053CY,CIS,95.71,82.91,555.0,551.0,SMALL,1981-06-04
1981-053CG,CIS,100.49,82.94,790.0,774.0,SMALL,1981-06-04
1981-053BQ,CIS,99.58,82.94,746.0,731.0,SMALL,1981-06-04
1981-053BC,CIS,99.63,82.87,761.0,721.0,SMALL,1981-06-04
1981-065B,CIS,94.78,97.7,518.0,498.0,LARGE,1981-07-10
1981-065A,CIS,93.65,97.55,459.0,448.0,LARGE,1981-07-10
1981-059C,US,98.94,98.96,710.0,706.0,SMALL,1981-06-23
1981-059B,US,98.89,98.95,708.0,704.0,SMALL,1981-06-23
1981-046B,CIS,94.49,81.24,512.0,475.0,LARGE,1981-05-19
1981-041B,CIS,100.33,74.05,777.0,772.0,LARGE,1981-05-07
1981-041A,CIS,100.51,74.06,789.0,777.0,LARGE,1981-05-07
1980-022C,CIS,99.93,82.91,764.0,746.0,SMALL,1980-03-17
1978-026EP,US,99.44,98.52,761.0,702.0,SMALL,1978-03-05
1980-030R,CIS,98.09,66.42,790.0,545.0,SMALL,1980-04-18
1978-026DX,US,95.04,98.8,537.0,504.0,MEDIUM,1978-03-05
1978-026DN,US,97.77,98.05,691.0,614.0,SMALL,1978-03-05
1978-026BX,US,97.39,97.95,675.0,593.0,SMALL,1978-03-05
1978-026BU,US,97.05,98.73,676.0,559.0,SMALL,1978-03-05
1981-008B,CIS,91.75,81.15,368.0,353.0,LARGE,1981-01-27
1980-056B,CIS,100.17,74.05,778.0,755.0,LARGE,1980-07-01
1980-056A,CIS,100.41,74.05,787.0,769.0,LARGE,1980-07-01
1980-019A,US,94.24,63.24,756.0,208.0,UNDEFINED,1980-03-03
1980-005B,CIS,96.69,82.52,610.0,590.0,LARGE,1980-01-23
1978-007C,CIS,97.03,82.91,623.0,610.0,SMALL,1978-01-17
1979-089B,CIS,99.9,74.07,765.0,742.0,LARGE,1979-10-11
1979-089A,CIS,100.2,74.07,779.0,757.0,LARGE,1979-10-11
1979-078B,CIS,100.17,74.04,777.0,756.0,LARGE,1979-08-28
1979-078A,CIS,100.45,74.03,789.0,770.0,LARGE,1979-08-28
1979-060B,CIS,100.14,74.02,779.0,751.0,LARGE,1979-06-28
1979-060A,CIS,100.44,74.01,789.0,770.0,LARGE,1979-06-28
1979-057A,US,100.39,98.63,785.0,769.0,LARGE,1979-06-27
1979-011B,CIS,96.63,82.53,609.0,586.0,LARGE,1979-02-12
1978-105D,CIS,96.85,74.01,610.0,605.0,SMALL,1978-11-16
1978-105C,CIS,97.64,74.03,651.0,640.0,SMALL,1978-11-16
1978-105B,CIS,100.14,74.03,789.0,742.0,LARGE,1978-11-16
1978-105A,CIS,100.37,74.03,788.0,764.0,LARGE,1978-11-16
1978-067B,CIS,96.74,82.48,614.0,591.0,LARGE,1978-06-28
1978-064A,US,99.66,108.0,743.0,742.0,LARGE,1978-06-27
1978-063B,CIS,99.87,74.08,771.0,734.0,LARGE,1978-06-21
1978-063A,CIS,100.21,74.07,779.0,758.0,LARGE,1978-06-21
1976-077CK,US,98.05,102.01,672.0,659.0,SMALL,1976-07-29
1978-042A,US,100.24,98.48,777.0,763.0,LARGE,1978-05-01
1978-019B,CIS,99.94,74.04,767.0,745.0,LARGE,1978-02-17
1978-019A,CIS,100.23,74.04,782.0,757.0,LARGE,1978-02-17
1977-119D,CIS,97.86,74.02,663.0,650.0,SMALL,1977-12-16
1977-119C,CIS,97.73,74.03,658.0,643.0,SMALL,1977-12-16
1977-119B,CIS,99.9,74.03,768.0,739.0,LARGE,1977-12-16
1977-119A,CIS,100.24,74.03,783.0,757.0,LARGE,1977-12-16
1977-065AH,US,97.47,28.83,776.0,500.0,SMALL,1977-07-14
1977-059B,CIS,100.24,74.05,784.0,756.0,LARGE,1977-07-01
1977-059A,CIS,100.53,74.05,792.0,775.0,LARGE,1977-07-01
1977-057B,CIS,94.31,97.5,492.0,478.0,LARGE,1977-06-29
1977-055B,CIS,96.63,75.83,627.0,568.0,LARGE,1977-06-24
1977-055A,CIS,96.38,75.83,611.0,560.0,LARGE,1977-06-24
1977-024C,CIS,98.24,82.91,682.0,667.0,SMALL,1977-04-05
1976-069C,CIS,94.67,74.04,511.0,495.0,SMALL,1976-07-15
1975-004GC,US,99.84,98.05,791.0,711.0,SMALL,1975-01-22
1970-025NM,US,98.46,100.1,720.0,650.0,SMALL,1970-04-08
1973-098D,CIS,95.8,74.05,563.0,551.0,SMALL,1973-12-04
1976-098B,CIS,100.1,74.05,773.0,753.0,LARGE,1976-09-29
1976-098A,CIS,100.38,74.05,785.0,767.0,LARGE,1976-09-29
1975-004EX,US,98.26,98.55,715.0,636.0,SMALL,1975-01-22
1975-004DU,US,98.77,97.88,758.0,641.0,SMALL,1975-01-22
1975-004DE,US,99.45,97.98,765.0,700.0,SMALL,1975-01-22
1976-069B,CIS,99.98,74.04,769.0,746.0,LARGE,1976-07-15
1976-069A,CIS,100.26,74.04,781.0,761.0,LARGE,1976-07-15
1975-004CM,US,97.1,98.22,636.0,603.0,SMALL,1975-01-22
1975-004BN,US,98.33,97.99,708.0,650.0,MEDIUM,1975-01-22
1975-004BL,US,97.23,97.88,646.0,606.0,MEDIUM,1975-01-22
1975-004AR,US,99.62,98.58,786.0,695.0,SMALL,1975-01-22
1975-004AQ,US,98.63,97.95,719.0,667.0,SMALL,1975-01-22
1975-004AN,US,97.39,98.3,652.0,615.0,LARGE,1975-01-22
1975-004AH,US,98.23,98.04,697.0,651.0,SMALL,1975-01-22
1976-061B,CIS,100.15,74.06,776.0,756.0,LARGE,1976-06-29
1976-061A,CIS,100.45,74.05,792.0,767.0,LARGE,1976-06-29
1974-071D,CIS,98.51,74.06,697.0,678.0,SMALL,1974-09-11
1971-120C,CIS,98.2,81.23,682.0,663.0,MEDIUM,1971-12-29
1975-094D,CIS,94.94,74.03,522.0,510.0,SMALL,1975-09-30
1974-071C,CIS,96.78,74.05,608.0,601.0,SMALL,1974-09-11
1976-014A,CIS,93.21,65.84,445.0,419.0,LARGE,1976-02-12
1975-004M,US,99.21,97.98,755.0,687.0,MEDIUM,1975-01-22
1975-004G,US,98.09,98.79,786.0,549.0,SMALL,1975-01-22
1975-112B,CIS,100.18,74.06,777.0,757.0,LARGE,1975-11-28
1975-112A,CIS,100.47,74.06,790.0,771.0,LARGE,1975-11-28
1974-089BZ,US,97.83,101.7,671.0,639.0,SMALL,1974-11-15
1975-094B,CIS,100.01,74.06,775.0,744.0,LARGE,1975-09-30
1975-094A,CIS,100.32,74.06,782.0,766.0,LARGE,1975-09-30
1972-058EG,US,97.02,98.48,675.0,557.0,SMALL,1972-07-23
1972-058BJ,US,98.09,98.59,742.0,592.0,SMALL,1972-07-23
1972-058BG,US,98.08,98.89,763.0,570.0,SMALL,1972-07-23
1973-086FU,US,98.79,102.01,738.0,664.0,SMALL,1973-11-06
1974-071B,CIS,100.18,74.04,782.0,752.0,LARGE,1974-09-11
1974-071A,CIS,100.49,74.05,791.0,772.0,LARGE,1974-09-11
1973-107A,FR,95.66,73.92,748.0,353.0,LARGE,1973-12-26
1973-098B,CIS,99.73,74.05,761.0,730.0,LARGE,1973-12-04
1973-098A,CIS,100.03,74.06,777.0,744.0,LARGE,1973-12-04
1972-104D,CIS,95.35,74.11,537.0,534.0,SMALL,1972-12-25
1973-005A,CIS,94.46,50.64,503.0,482.0,LARGE,1973-01-26
1972-104B,CIS,99.7,74.08,751.0,738.0,LARGE,1972-12-25
1972-104A,CIS,100.21,74.08,782.0,755.0,LARGE,1972-12-25
1972-069D,US,98.14,90.49,701.0,638.0,SMALL,1972-09-02
1972-076C,US,98.9,98.6,715.0,698.0,LARGE,1972-10-02
1972-076B,US,98.07,98.56,673.0,660.0,LARGE,1972-10-02
1972-069B,US,98.01,90.03,691.0,636.0,MEDIUM,1972-09-02
1972-069A,US,99.27,89.98,760.0,688.0,MEDIUM,1972-09-02
1972-065B,US,97.68,35.0,673.0,623.0,LARGE,1972-08-21
1972-065A,US,98.71,35.01,702.0,692.0,LARGE,1972-08-21
1972-058B,US,97.3,98.49,696.0,563.0,LARGE,1972-07-23
1972-043D,CIS,97.18,74.07,632.0,615.0,SMALL,1972-06-23
1972-043C,CIS,95.44,74.03,541.0,539.0,SMALL,1972-06-23
1972-043B,CIS,99.91,74.06,768.0,741.0,LARGE,1972-06-23
1972-043A,CIS,100.28,74.05,778.0,765.0,LARGE,1972-06-23
1970-025MN,US,99.43,99.65,749.0,714.0,SMALL,1970-04-08
1971-114D,CIS,96.76,74.01,608.0,599.0,SMALL,1971-12-17
1970-025ML,US,96.05,99.98,580.0,558.0,SMALL,1970-04-08
1961-015KC,US,94.56,66.58,525.0,470.0,SMALL,1961-06-29
1969-082JW,US,98.98,70.0,733.0,686.0,SMALL,1969-09-30
1971-114C,CIS,97.27,74.01,632.0,624.0,SMALL,1971-12-17
1969-082JP,US,99.89,69.93,757.0,750.0,SMALL,1969-09-30
