OBJECT_ID,COUNTRY,PERIOD,INCLINATION,APOGEE,PERIGEE,RCS_SIZE,LAUNCH
1993-036LV,CIS,97.97,74.03,669.0,654.0,SMALL,1993-06-16
1993-036LU,CIS,99.06,74.01,731.0,696.0,SMALL,1993-06-16
1993-036LT,CIS,99.15,74.04,729.0,706.0,SMALL,1993-06-16
1993-036LR,CIS,99.25,74.03,745.0,701.0,SMALL,1993-06-16
1993-036LQ,CIS,98.75,74.02,738.0,660.0,SMALL,1993-06-16
2001-049PR,IND,95.59,98.55,579.0,516.0,SMALL,2001-10-22
1999-057RQ,CHBZ,96.15,98.2,579.0,569.0,SMALL,1999-10-14
1999-057RN,PRC,97.87,98.27,701.0,613.0,SMALL,1999-10-14
1987-011G,CIS,100.38,65.02,787.0,766.0,SMALL,1987-02-01
1987-011F,CIS,100.15,65.0,783.0,748.0,SMALL,1987-02-01
1987-011E,CIS,100.17,65.0,784.0,749.0,SMALL,1987-02-01
1997-051EN,US,100.31,86.35,796.0,751.0,SMALL,1997-09-14
1997-051DZ,US,99.87,86.29,775.0,729.0,SMALL,1997-09-14
1993-036LP,CIS,95.99,73.98,580.0,553.0,SMALL,1993-06-16
1993-036LL,CIS,99.6,74.03,778.0,701.0,SMALL,1993-06-16
1993-036LH,CIS,97.79,74.02,722.0,584.0,SMALL,1993-06-16
1993-036LB,CIS,95.49,74.01,546.0,538.0,SMALL,1993-06-16
1993-036LA,CIS,98.52,74.04,719.0,657.0,SMALL,1993-06-16
1993-036KZ,CIS,98.16,74.01,709.0,633.0,SMALL,1993-06-16
1993-036KX,CIS,96.52,73.99,617.0,567.0,SMALL,1993-06-16
1993-036KV,CIS,91.74,73.98,372.0,348.0,SMALL,1993-06-16
1993-036KU,CIS,96.72,74.02,615.0,588.0,SMALL,1993-06-16
1993-036KT,CIS,99.12,74.04,788.0,645.0,SMALL,1993-06-16
1993-036KQ,CIS,96.89,74.03,627.0,592.0,SMALL,1993-06-16
1993-036KP,CIS,98.13,73.96,737.0,601.0,SMALL,1993-06-16
1993-036KM,CIS,99.57,74.04,748.0,729.0,SMALL,1993-06-16
1993-036KL,CIS,98.29,74.01,703.0,651.0,SMALL,1993-06-16
1997-051DS,US,97.13,86.37,629.0,613.0,SMALL,1997-09-14
1997-051DR,US,97.77,86.35,660.0,643.0,SMALL,1997-09-14
1997-051DM,US,99.01,86.37,765.0,657.0,SMALL,1997-09-14
1997-051DA,US,99.6,86.36,786.0,693.0,SMALL,1997-09-14
1997-051CX,US,98.68,86.39,703.0,688.0,MEDIUM,1997-09-14
1997-051CV,US,98.13,86.37,679.0,659.0,SMALL,1997-09-14
1997-051CN,US,98.61,86.38,699.0,685.0,SMALL,1997-09-14
1997-051CL,US,99.32,86.39,735.0,718.0,SMALL,1997-09-14
1997-051CE,US,99.72,86.34,749.0,741.0,MEDIUM,1997-09-14
1993-036KH,CIS,98.96,74.01,731.0,687.0,SMALL,1993-06-16
1993-036KG,CIS,93.01,73.98,427.0,417.0,SMALL,1993-06-16
1993-036KD,CIS,96.45,73.98,671.0,506.0,SMALL,1993-06-16
1993-036KC,CIS,100.22,74.04,780.0,757.0,SMALL,1993-06-16
1993-036KB,CIS,100.09,74.03,780.0,746.0,SMALL,1993-06-16
1993-036JZ,CIS,98.91,74.04,787.0,626.0,SMALL,1993-06-16
1993-036JY,CIS,100.14,74.04,780.0,750.0,SMALL,1993-06-16
1993-036JW,CIS,99.58,74.04,753.0,724.0,SMALL,1993-06-16
1993-036JU,CIS,97.79,74.03,670.0,636.0,SMALL,1993-06-16
1993-036JS,CIS,95.83,74.1,586.0,532.0,SMALL,1993-06-16
1993-036JR,CIS,97.51,74.03,657.0,622.0,SMALL,1993-06-16
1993-036JN,CIS,94.81,73.98,515.0,504.0,SMALL,1993-06-16
1993-036JG,CIS,100.46,74.04,799.0,761.0,MEDIUM,1993-06-16
1993-036HZ,CIS,96.35,74.04,603.0,565.0,SMALL,1993-06-16
1993-036HX,CIS,98.82,74.04,729.0,676.0,SMALL,1993-06-16
1993-036HW,CIS,99.94,74.07,795.0,716.0,SMALL,1993-06-16
1993-036HU,CIS,98.12,74.0,702.0,636.0,SMALL,1993-06-16
1993-036HT,CIS,97.9,74.03,684.0,633.0,SMALL,1993-06-16
1993-036HS,CIS,99.33,74.02,745.0,708.0,SMALL,1993-06-16
1993-036HK,CIS,100.41,74.05,793.0,762.0,SMALL,1993-06-16
1993-036HJ,CIS,100.13,74.03,778.0,751.0,SMALL,1993-06-16
1993-036HH,CIS,100.18,74.05,783.0,751.0,SMALL,1993-06-16
1993-036HG,CIS,99.56,74.04,752.0,724.0,SMALL,1993-06-16
1993-036HA,CIS,99.31,74.03,744.0,707.0,SMALL,1993-06-16
1993-036GZ,CIS,98.51,74.02,720.0,654.0,SMALL,1993-06-16
1993-036GV,CIS,98.03,74.02,678.0,650.0,SMALL,1993-06-16
1993-036GS,CIS,98.85,74.03,741.0,666.0,SMALL,1993-06-16
1993-036GR,CIS,98.75,74.07,716.0,682.0,SMALL,1993-06-16
1993-036GQ,CIS,100.04,74.05,775.0,746.0,SMALL,1993-06-16
1993-036GP,CIS,99.98,74.04,786.0,730.0,SMALL,1993-06-16
1993-036GL,CIS,100.29,74.04,787.0,758.0,SMALL,1993-06-16
1993-036GK,CIS,96.62,74.03,612.0,582.0,SMALL,1993-06-16
1993-036GJ,CIS,98.32,73.93,721.0,636.0,SMALL,1993-06-16
1993-036GD,CIS,99.97,74.04,773.0,741.0,SMALL,1993-06-16
1993-036GC,CIS,94.53,73.99,500.0,492.0,SMALL,1993-06-16
1993-036GB,CIS,98.79,74.03,745.0,656.0,SMALL,1993-06-16
1993-036FY,CIS,96.57,74.01,608.0,581.0,SMALL,1993-06-16
1993-036FV,CIS,100.12,74.04,797.0,732.0,SMALL,1993-06-16
1993-036FT,CIS,98.83,74.02,720.0,685.0,SMALL,1993-06-16
1993-036FS,CIS,99.55,74.05,753.0,722.0,SMALL,1993-06-16
1993-036FR,CIS,98.95,74.07,768.0,648.0,SMALL,1993-06-16
1993-036FP,CIS,99.18,74.02,741.0,697.0,SMALL,1993-06-16
1993-036FG,CIS,99.71,74.01,777.0,712.0,SMALL,1993-06-16
1993-036FE,CIS,100.16,74.03,780.0,753.0,SMALL,1993-06-16
1997-051CB,US,99.67,86.39,748.0,737.0,SMALL,1997-09-14
1997-051CA,US,97.45,86.35,643.0,631.0,SMALL,1997-09-14
1997-051BV,US,98.67,86.27,695.0,695.0,SMALL,1997-09-14
1997-051BU,US,98.42,86.37,724.0,642.0,SMALL,1997-09-14
1997-051BN,US,99.6,86.39,753.0,726.0,SMALL,1997-09-14
1997-051BM,US,95.53,86.33,553.0,535.0,SMALL,1997-09-14
1993-036FD,CIS,100.39,74.03,794.0,760.0,SMALL,1993-06-16
1993-036FA,CIS,100.44,74.03,796.0,763.0,SMALL,1993-06-16
1993-036EX,CIS,100.25,74.04,785.0,756.0,MEDIUM,1993-06-16
1993-036EV,CIS,99.33,74.04,737.0,716.0,SMALL,1993-06-16
1993-036EU,CIS,98.67,74.02,707.0,683.0,SMALL,1993-06-16
1993-036ET,CIS,99.8,74.05,761.0,737.0,SMALL,1993-06-16
1993-036ER,CIS,99.09,74.02,736.0,694.0,SMALL,1993-06-16
1993-036EQ,CIS,96.61,73.99,611.0,581.0,SMALL,1993-06-16
1993-036EP,CIS,99.23,74.04,734.0,710.0,MEDIUM,1993-06-16
1993-036EL,CIS,97.45,74.02,754.0,519.0,SMALL,1993-06-16
1993-036EK,CIS,98.06,74.02,682.0,650.0,SMALL,1993-06-16
1993-036EH,CIS,99.65,73.93,786.0,697.0,SMALL,1993-06-16
1993-036EB,CIS,99.6,74.05,756.0,723.0,SMALL,1993-06-16
1993-036DZ,CIS,99.68,74.07,779.0,708.0,SMALL,1993-06-16
1993-036DY,CIS,97.2,74.04,643.0,606.0,SMALL,1993-06-16
1993-036DS,CIS,99.72,74.04,781.0,710.0,SMALL,1993-06-16
1993-036DR,CIS,99.62,74.04,750.0,731.0,SMALL,1993-06-16
1993-036DQ,CIS,98.95,74.1,725.0,693.0,SMALL,1993-06-16
1993-036DK,CIS,99.81,74.04,785.0,714.0,SMALL,1993-06-16
1993-036DE,CIS,97.75,73.78,712.0,590.0,SMALL,1993-06-16
1993-036DD,CIS,99.06,74.02,750.0,677.0,SMALL,1993-06-16
1993-036DC,CIS,99.12,74.05,766.0,667.0,SMALL,1993-06-16
1993-036CT,CIS,97.59,74.01,666.0,620.0,SMALL,1993-06-16
1997-051BH,US,97.0,86.31,636.0,595.0,SMALL,1997-09-14
1997-051BG,US,100.27,86.3,776.0,766.0,SMALL,1997-09-14
1997-051BF,US,100.37,86.38,787.0,766.0,MEDIUM,1997-09-14
1997-051BD,US,98.72,86.37,708.0,688.0,SMALL,1997-09-14
1997-051AT,US,99.04,86.28,743.0,683.0,MEDIUM,1997-09-14
1997-051AS,US,95.81,86.35,569.0,546.0,MEDIUM,1997-09-14
1997-051AP,US,99.99,86.37,773.0,743.0,SMALL,1997-09-14
1997-051AL,US,97.74,86.41,663.0,638.0,MEDIUM,1997-09-14
1997-051AH,US,97.88,86.27,664.0,651.0,SMALL,1997-09-14
1997-051AF,US,98.9,86.41,747.0,665.0,MEDIUM,1997-09-14
1997-051AD,US,99.06,86.38,723.0,705.0,SMALL,1997-09-14
1997-051AC,US,98.69,86.33,725.0,667.0,SMALL,1997-09-14
1997-051T,US,100.09,86.34,770.0,755.0,MEDIUM,1997-09-14
1993-036CL,CIS,96.81,73.98,689.0,523.0,MEDIUM,1993-06-16
1993-036CK,CIS,99.98,74.03,792.0,724.0,SMALL,1993-06-16
1993-036CJ,CIS,100.26,74.04,786.0,756.0,SMALL,1993-06-16
1993-036CG,CIS,98.55,74.04,752.0,627.0,SMALL,1993-06-16
1993-036CF,CIS,99.65,74.04,761.0,723.0,SMALL,1993-06-16
1993-036CE,CIS,99.43,74.01,755.0,707.0,SMALL,1993-06-16
1993-036CD,CIS,98.34,74.0,700.0,659.0,SMALL,1993-06-16
1993-036CC,CIS,99.13,74.06,766.0,668.0,SMALL,1993-06-16
1993-036CB,CIS,96.57,74.06,626.0,563.0,SMALL,1993-06-16
1993-036BZ,CIS,99.42,74.06,754.0,707.0,SMALL,1993-06-16
1993-036BX,CIS,98.27,74.04,712.0,639.0,MEDIUM,1993-06-16
1993-036BV,CIS,99.94,74.05,777.0,734.0,SMALL,1993-06-16
1993-036BS,CIS,98.9,73.99,781.0,631.0,SMALL,1993-06-16
1993-036BR,CIS,96.36,74.01,621.0,548.0,SMALL,1993-06-16
1993-036BN,CIS,96.29,74.05,649.0,512.0,SMALL,1993-06-16
1993-036BK,CIS,97.54,74.09,683.0,599.0,SMALL,1993-06-16
1993-036BJ,CIS,96.47,74.05,616.0,563.0,SMALL,1993-06-16
1993-036BG,CIS,98.92,73.98,738.0,677.0,SMALL,1993-06-16
1993-036BE,CIS,96.54,74.04,641.0,545.0,SMALL,1993-06-16
1993-036BC,CIS,97.43,73.85,675.0,596.0,MEDIUM,1993-06-16
1993-036AX,CIS,94.02,74.05,493.0,449.0,SMALL,1993-06-16
1993-036AW,CIS,98.97,74.03,755.0,664.0,SMALL,1993-06-16
1993-036AQ,CIS,98.81,74.04,731.0,673.0,SMALL,1993-06-16
1993-036AN,CIS,99.11,74.05,765.0,667.0,MEDIUM,1993-06-16
1993-036AL,CIS,97.42,74.04,677.0,593.0,SMALL,1993-06-16
1993-036AG,CIS,100.14,74.18,786.0,743.0,MEDIUM,1993-06-16
1993-036AA,CIS,99.14,73.87,736.0,699.0,SMALL,1993-06-16
1993-036Z,CIS,96.98,74.19,640.0,588.0,MEDIUM,1993-06-16
1993-036X,CIS,100.17,74.03,782.0,751.0,SMALL,1993-06-16
1993-036U,CIS,99.14,74.05,736.0,698.0,SMALL,1993-06-16
1997-051Q,US,99.46,86.38,741.0,724.0,MEDIUM,1997-09-14
1997-051P,US,100.27,86.4,781.0,762.0,MEDIUM,1997-09-14
1997-051N,US,100.12,86.36,774.0,755.0,MEDIUM,1997-09-14
1997-051L,US,99.95,86.4,763.0,749.0,MEDIUM,1997-09-14
1993-036T,CIS,96.33,74.01,603.0,563.0,SMALL,1993-06-16
1993-036N,CIS,97.59,74.02,732.0,555.0,MEDIUM,1993-06-16
1993-036M,CIS,100.19,74.03,785.0,751.0,MEDIUM,1993-06-16
1993-036K,CIS,100.47,74.04,791.0,770.0,SMALL,1993-06-16
1993-036J,CIS,100.05,74.04,778.0,744.0,SMALL,1993-06-16
1993-036H,CIS,100.35,74.03,790.0,761.0,MEDIUM,1993-06-16
1993-036G,CIS,97.85,74.01,664.0,647.0,SMALL,1993-06-16
1993-036F,CIS,99.7,74.03,758.0,730.0,SMALL,1993-06-16
1993-036E,CIS,100.54,74.04,794.0,774.0,MEDIUM,1993-06-16
1999-025DHY,PRC,97.98,98.97,670.0,655.0,SMALL,1999-05-10
1999-025DHT,PRC,99.47,99.1,773.0,694.0,SMALL,1999-05-10
1999-025DHR,PRC,97.24,99.0,750.0,503.0,SMALL,1999-05-10
1999-025DHQ,PRC,97.43,99.76,654.0,617.0,SMALL,1999-05-10
1999-025DHJ,PRC,97.17,98.78,692.0,554.0,SMALL,1999-05-10
1999-025DHB,PRC,99.6,99.92,776.0,703.0,SMALL,1999-05-10
1999-025DHA,PRC,95.94,99.05,634.0,494.0,SMALL,1999-05-10
1999-025DGU,PRC,95.7,99.05,589.0,516.0,SMALL,1999-05-10
1999-025DGT,PRC,95.14,98.92,556.0,495.0,SMALL,1999-05-10
1999-025DGR,PRC,97.25,99.01,748.0,506.0,SMALL,1999-05-10
1999-025DGD,PRC,97.42,99.12,682.0,589.0,SMALL,1999-05-10
1999-025DGB,PRC,100.23,98.62,797.0,741.0,SMALL,1999-05-10
1999-025DFY,PRC,97.06,98.98,760.0,476.0,SMALL,1999-05-10
1999-025DFX,PRC,97.45,98.89,673.0,600.0,SMALL,1999-05-10
1999-025DFU,PRC,98.31,98.21,715.0,641.0,SMALL,1999-05-10
1999-025DFR,PRC,96.96,99.43,651.0,576.0,SMALL,1999-05-10
1999-025DFL,PRC,98.68,99.14,718.0,674.0,SMALL,1999-05-10
1999-025DFD,PRC,95.92,99.02,643.0,483.0,SMALL,1999-05-10
1999-025DFB,PRC,96.73,98.87,634.0,570.0,SMALL,1999-05-10
1999-025DEQ,PRC,98.02,98.85,724.0,605.0,SMALL,1999-05-10
1999-025DEE,PRC,97.58,99.57,780.0,506.0,SMALL,1999-05-10
1999-025DED,PRC,96.39,99.56,616.0,555.0,SMALL,1999-05-10
1999-025DEC,PRC,95.48,99.07,603.0,481.0,SMALL,1999-05-10
1999-025DDR,PRC,96.23,99.02,591.0,565.0,SMALL,1999-05-10
1999-025DDH,PRC,91.73,98.02,395.0,324.0,SMALL,1999-05-10
1967-048G,US,99.44,89.58,752.0,711.0,SMALL,1967-05-18
2009-003B,CIS,95.14,82.39,541.0,509.0,LARGE,2009-01-30
2009-003A,CIS,94.4,82.44,500.0,478.0,LARGE,2009-01-30
1981-053MT,CIS,96.87,82.95,615.0,603.0,SMALL,1981-06-04
2009-002J,JPN,96.42,98.21,617.0,557.0,LARGE,2009-01-23
2009-002H,JPN,97.39,98.14,639.0,629.0,SMALL,2009-01-23
2009-002G,JPN,96.97,98.12,620.0,607.0,MEDIUM,2009-01-23
2009-002F,JPN,97.81,98.28,655.0,653.0,MEDIUM,2009-01-23
2009-002E,JPN,97.75,98.21,655.0,647.0,MEDIUM,2009-01-23
2009-002D,JPN,97.74,98.19,656.0,645.0,MEDIUM,2009-01-23
2009-002C,JPN,97.75,98.23,653.0,649.0,MEDIUM,2009-01-23
2009-002B,JPN,94.92,98.21,524.0,506.0,SMALL,2009-01-23
2009-002A,JPN,98.12,98.03,670.0,668.0,LARGE,2009-01-23
2008-061A,PRC,97.33,97.88,642.0,619.0,LARGE,2008-12-01
2008-054A,IT,96.19,97.88,587.0,565.0,LARGE,2008-10-25
2008-053C,PRC,95.48,97.89,619.0,464.0,LARGE,2008-10-25
2008-053B,PRC,96.08,97.88,583.0,558.0,LARGE,2008-10-25
2008-053A,PRC,95.82,97.88,570.0,547.0,LARGE,2008-10-25
2008-049C,CIS,97.23,98.78,644.0,608.0,LARGE,2008-10-01
2008-048A,US,96.67,9.35,607.0,591.0,LARGE,2008-09-28
2008-042A,US,98.33,98.08,683.0,674.0,LARGE,2008-09-06
2008-041D,PRC,95.6,97.64,560.0,535.0,LARGE,2008-09-06
2008-041B,PRC,97.29,97.63,656.0,603.0,LARGE,2008-09-06
2008-041A,PRC,97.32,97.63,645.0,615.0,LARGE,2008-09-06
2008-040G,CIS,95.87,98.0,572.0,549.0,LARGE,2008-08-29
2008-040E,GER,96.06,97.5,573.0,566.0,MEDIUM,2008-08-29
2008-040D,GER,95.92,97.49,568.0,558.0,MEDIUM,2008-08-29
2008-040C,GER,96.1,97.51,588.0,556.0,MEDIUM,2008-08-29
2008-040B,GER,96.14,97.49,583.0,564.0,MEDIUM,2008-08-29
2008-040A,GER,96.01,97.5,574.0,561.0,MEDIUM,2008-08-29
2008-037A,CIS,99.14,98.24,729.0,706.0,LARGE,2008-07-26
2008-031G,CIS,97.88,48.44,663.0,652.0,LARGE,2008-06-19
2008-031F,ORB,97.45,48.44,642.0,632.0,LARGE,2008-06-19
2008-031E,ORB,97.54,48.44,645.0,637.0,MEDIUM,2008-06-19
2008-031D,ORB,97.55,48.44,647.0,636.0,LARGE,2008-06-19
2008-031C,ORB,97.49,48.44,643.0,634.0,MEDIUM,2008-06-19
2008-031B,ORB,97.48,48.44,641.0,635.0,LARGE,2008-06-19
2008-031A,ORB,97.46,48.44,641.0,634.0,LARGE,2008-06-19
2008-029A,US,94.96,25.58,524.0,510.0,LARGE,2008-06-11
2008-021K,GER,97.12,98.08,639.0,603.0,LARGE,2008-04-28
2008-021J,JPN,95.83,97.69,563.0,554.0,SMALL,2008-04-28
2008-021H,CA,96.34,97.76,593.0,574.0,SMALL,2008-04-28
2008-021F,DEN,95.04,97.59,524.0,517.0,SMALL,2008-04-28
2008-021E,GER,95.34,97.62,542.0,528.0,SMALL,2008-04-28
2008-021D,IND,96.49,97.84,597.0,584.0,MEDIUM,2008-04-28
2008-021C,JPN,96.25,97.75,588.0,570.0,MEDIUM,2008-04-28
2008-021B,CA,96.44,97.79,598.0,579.0,MEDIUM,2008-04-28
2008-021A,IND,97.38,97.87,643.0,624.0,LARGE,2008-04-28
2007-042D,PRC,97.15,98.64,676.0,569.0,SMALL,2007-09-19
2007-042C,PRC,99.02,97.99,784.0,639.0,SMALL,2007-09-19
1999-057RD,CHBZ,99.45,98.23,740.0,725.0,SMALL,1999-10-14
1999-057RB,CHBZ,96.57,98.33,597.0,591.0,SMALL,1999-10-14
1999-025DCC,PRC,97.89,97.42,773.0,542.0,SMALL,1999-05-10
1999-025DBW,PRC,99.62,99.03,781.0,700.0,SMALL,1999-05-10
1999-025DBL,PRC,99.01,98.96,731.0,692.0,SMALL,1999-05-10
1999-025DBA,PRC,99.98,99.45,786.0,729.0,SMALL,1999-05-10
1999-025DAZ,PRC,98.99,99.44,761.0,660.0,SMALL,1999-05-10
1999-025DAV,PRC,96.33,98.22,663.0,503.0,SMALL,1999-05-10
1999-025CZV,PRC,99.08,99.56,757.0,673.0,SMALL,1999-05-10
2007-061A,CA,100.7,98.58,793.0,791.0,LARGE,2007-12-14
2007-059A,IT,97.16,97.89,624.0,622.0,LARGE,2007-12-09
1999-025CZQ,PRC,98.05,99.27,732.0,599.0,SMALL,1999-05-10
1999-025CZG,PRC,96.38,98.35,701.0,469.0,SMALL,1999-05-10
1999-025CYH,PRC,99.31,98.96,763.0,689.0,SMALL,1999-05-10
1999-025CXS,PRC,99.62,98.94,787.0,694.0,SMALL,1999-05-10
1999-025CXH,PRC,99.93,99.52,779.0,731.0,SMALL,1999-05-10
1999-025CWV,PRC,99.93,99.39,797.0,713.0,SMALL,1999-05-10
2007-055A,PRC,96.98,97.89,615.0,613.0,LARGE,2007-11-11
1999-025CWT,PRC,98.66,98.64,785.0,604.0,SMALL,1999-05-10
1999-025CWH,PRC,95.44,99.02,580.0,500.0,SMALL,1999-05-10
1999-025CWE,PRC,97.99,97.06,728.0,597.0,SMALL,1999-05-10
1999-025CWA,PRC,97.45,98.61,677.0,597.0,SMALL,1999-05-10
1999-025CVZ,PRC,95.23,99.49,583.0,476.0,SMALL,1999-05-10
1999-025CVQ,PRC,99.6,98.8,792.0,687.0,SMALL,1999-05-10
1999-025CVP,PRC,99.24,99.14,750.0,695.0,SMALL,1999-05-10
1999-025CVN,PRC,99.43,99.53,765.0,698.0,SMALL,1999-05-10
1999-025CUZ,PRC,95.83,97.06,736.0,381.0,SMALL,1999-05-10
1999-025CUY,PRC,98.2,98.41,714.0,631.0,SMALL,1999-05-10
1999-025CUV,PRC,98.13,99.15,739.0,599.0,SMALL,1999-05-10
1999-025CUQ,PRC,98.62,99.09,741.0,644.0,SMALL,1999-05-10
1999-025CUL,PRC,98.86,98.97,746.0,662.0,SMALL,1999-05-10
1999-025CUJ,PRC,99.88,99.02,798.0,707.0,SMALL,1999-05-10
1999-025CUE,PRC,96.8,98.09,742.0,469.0,SMALL,1999-05-10
1999-025CUB,PRC,99.43,99.52,791.0,672.0,SMALL,1999-05-10
1999-025CTX,PRC,99.79,99.02,794.0,702.0,SMALL,1999-05-10
1999-025CTW,PRC,99.06,99.39,752.0,675.0,SMALL,1999-05-10
1999-025CTS,PRC,96.71,99.08,677.0,525.0,SMALL,1999-05-10
1999-025CTG,PRC,99.42,99.46,775.0,687.0,SMALL,1999-05-10
1999-025CTC,PRC,98.75,99.11,725.0,674.0,SMALL,1999-05-10
1999-025CTB,PRC,95.52,99.03,597.0,491.0,SMALL,1999-05-10
1999-025CSW,PRC,99.74,98.72,796.0,696.0,SMALL,1999-05-10
1999-025CSV,PRC,95.75,99.0,577.0,533.0,SMALL,1999-05-10
1999-025CSS,PRC,94.11,99.04,522.0,428.0,SMALL,1999-05-10
1999-025CSR,PRC,96.41,99.02,711.0,463.0,SMALL,1999-05-10
1999-025CSL,PRC,98.61,98.86,700.0,684.0,SMALL,1999-05-10
1999-025CRG,PRC,98.89,99.96,751.0,660.0,SMALL,1999-05-10
1999-025CQD,PRC,96.99,98.65,677.0,552.0,SMALL,1999-05-10
1999-057QT,CHBZ,99.87,98.77,758.0,747.0,SMALL,1999-10-14
1999-057QL,CHBZ,94.87,98.32,518.0,507.0,SMALL,1999-10-14
1999-057QH,CHBZ,99.58,98.24,745.0,733.0,SMALL,1999-10-14
1999-057QG,CHBZ,100.3,98.18,779.0,766.0,SMALL,1999-10-14
1999-057QF,CHBZ,99.67,98.3,748.0,738.0,SMALL,1999-10-14
2007-042B,PRC,99.23,98.12,761.0,682.0,LARGE,2007-09-19
2007-042A,CHBZ,99.96,98.3,780.0,734.0,LARGE,2007-09-19
2007-041A,US,94.42,97.37,493.0,488.0,LARGE,2007-09-18
1999-025CPL,PRC,95.1,98.02,670.0,377.0,SMALL,1999-05-10
1999-025CPD,PRC,98.56,100.0,723.0,656.0,SMALL,1999-05-10
1999-025CNY,PRC,98.97,102.26,716.0,702.0,SMALL,1999-05-10
1999-025CNT,PRC,99.01,98.97,786.0,636.0,SMALL,1999-05-10
1999-025CNR,PRC,100.08,98.69,791.0,734.0,SMALL,1999-05-10
1999-025CNG,PRC,99.51,99.3,778.0,693.0,SMALL,1999-05-10
1999-025CNE,PRC,97.51,99.34,694.0,585.0,SMALL,1999-05-10
1999-025CMY,PRC,98.46,98.77,719.0,651.0,SMALL,1999-05-10
1999-025CMP,PRC,97.09,98.91,748.0,490.0,SMALL,1999-05-10
1999-025CMK,PRC,98.4,98.91,736.0,628.0,SMALL,1999-05-10
1999-025CLX,PRC,95.23,98.76,605.0,455.0,SMALL,1999-05-10
1999-025CKN,PRC,99.75,99.54,766.0,727.0,SMALL,1999-05-10
1999-025CKJ,PRC,98.61,99.09,792.0,593.0,SMALL,1999-05-10
1999-025CKD,PRC,98.02,99.48,744.0,583.0,SMALL,1999-05-10
1999-025CKC,PRC,97.13,99.05,725.0,517.0,SMALL,1999-05-10
1999-057PY,CHBZ,96.37,98.39,588.0,581.0,SMALL,1999-10-14
1999-057PT,CHBZ,100.2,98.23,773.0,763.0,SMALL,1999-10-14
1999-025CJN,PRC,96.44,96.69,649.0,527.0,SMALL,1999-05-10
1999-025CJB,PRC,98.24,98.16,763.0,586.0,SMALL,1999-05-10
1999-025CHS,PRC,95.39,99.25,583.0,492.0,SMALL,1999-05-10
1999-025CHM,PRC,99.37,99.54,764.0,694.0,SMALL,1999-05-10
1999-025CHF,PRC,99.26,98.87,781.0,666.0,SMALL,1999-05-10
1999-025CGX,PRC,97.9,98.8,672.0,644.0,SMALL,1999-05-10
1999-025CGQ,PRC,95.5,98.17,623.0,463.0,SMALL,1999-05-10
2007-028A,US,93.8,64.49,479.0,442.0,LARGE,2007-06-28
1999-025CGK,PRC,99.79,99.0,766.0,730.0,SMALL,1999-05-10
1999-025CGF,PRC,98.4,99.26,799.0,565.0,SMALL,1999-05-10
1999-025CFY,PRC,99.36,98.91,770.0,686.0,SMALL,1999-05-10
1999-025CFW,PRC,97.45,102.79,649.0,625.0,SMALL,1999-05-10
1999-025CFT,PRC,99.14,99.09,746.0,689.0,SMALL,1999-05-10
1999-025CFA,PRC,96.67,98.86,616.0,583.0,SMALL,1999-05-10
1999-025CEZ,PRC,98.09,98.73,723.0,611.0,SMALL,1999-05-10
1999-025CEV,PRC,99.62,98.58,766.0,715.0,SMALL,1999-05-10
1999-025CDV,PRC,92.2,101.92,401.0,364.0,SMALL,1999-05-10
1999-025CDT,PRC,98.53,99.11,773.0,604.0,SMALL,1999-05-10
1999-025CDR,PRC,95.86,96.65,595.0,525.0,MEDIUM,1999-05-10
1999-025CDM,PRC,99.82,99.06,780.0,720.0,SMALL,1999-05-10
2007-026A,GER,94.79,97.44,510.0,507.0,LARGE,2007-06-15
1999-025CCY,PRC,98.32,98.83,694.0,664.0,SMALL,1999-05-10
1999-025CCR,PRC,99.56,98.65,787.0,688.0,SMALL,1999-05-10
1999-025CCQ,PRC,97.57,98.71,660.0,625.0,SMALL,1999-05-10
1999-025CCN,PRC,96.55,99.84,690.0,497.0,SMALL,1999-05-10
1999-025CCM,PRC,98.99,98.91,756.0,665.0,SMALL,1999-05-10
1999-025CCA,PRC,98.7,96.53,755.0,638.0,SMALL,1999-05-10
1999-025CBY,PRC,99.39,98.64,766.0,694.0,SMALL,1999-05-10
1999-025CBR,PRC,96.89,99.01,695.0,525.0,SMALL,1999-05-10
1999-025CAN,PRC,97.31,99.0,682.0,578.0,SMALL,1999-05-10
1999-025CAG,PRC,99.1,101.28,730.0,701.0,SMALL,1999-05-10
1999-025CAE,PRC,98.69,99.65,726.0,666.0,SMALL,1999-05-10
1999-025BZU,PRC,99.56,99.02,770.0,706.0,SMALL,1999-05-10
1999-025BZS,PRC,95.94,100.37,653.0,475.0,SMALL,1999-05-10
1999-025BZR,PRC,98.36,98.97,730.0,630.0,SMALL,1999-05-10
2007-023A,IT,97.16,97.89,624.0,621.0,LARGE,2007-06-08
1999-057PR,CHBZ,94.94,98.32,522.0,510.0,SMALL,1999-10-14
1999-057PE,CHBZ,97.7,98.5,651.0,646.0,SMALL,1999-10-14
1999-025BZE,PRC,98.83,98.89,796.0,610.0,SMALL,1999-05-10
1999-025BZA,PRC,99.5,98.85,788.0,681.0,SMALL,1999-05-10
1999-025BYP,PRC,99.07,99.38,787.0,642.0,SMALL,1999-05-10
1999-025BYL,PRC,99.37,98.99,753.0,704.0,SMALL,1999-05-10
1999-025BYG,PRC,98.92,98.95,777.0,637.0,SMALL,1999-05-10
